# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:01      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
  675.1      	15795.5      	19935.5      	1652.49      	7.56621      	7.98001      	6.66551      	32.5221      	40.8287      	95.7602      	7.92999      	2.64333      	0.0125663      	2.26986      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.15      	15792.6      	19931.8      	1652.32      	7.56621      	7.98002      	6.66619      	32.5161      	40.8244      	95.7602      	7.92999      	2.64333      	 2.2824      	2.26986      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.2      	15792.1      	19931.3      	1652.16      	7.56617      	7.97996      	6.66689      	32.5151      	40.8204      	95.7596      	7.93004      	2.64335      	4.55226      	2.26985      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.25      	15790.6      	19929.7      	1652.15      	7.56607      	7.97986      	 6.6676      	32.5121      	40.8204      	95.7583      	7.93014      	2.64338      	6.82212      	2.26982      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.3      	15789.9      	19929.5      	1652.12      	7.56575      	7.97953      	6.66833      	32.5105      	40.8194      	95.7544      	7.93047      	2.64349      	9.09196      	2.26973      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.35      	15785.9      	  19926      	1652.16      	7.56519      	7.97894      	6.66907      	32.5023      	40.8205      	95.7473      	7.93106      	2.64369      	11.3617      	2.26956      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.4      	15782.2      	19922.9      	1652.05      	7.56458      	7.97829      	 6.6698      	32.4946      	40.8179      	95.7395      	 7.9317      	 2.6439      	13.6314      	2.26937      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.45      	15775.3      	19915.4      	1651.97      	7.56416      	7.97785      	6.67054      	32.4806      	40.8157      	95.7342      	7.93214      	2.64405      	15.9008      	2.26925      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.5      	15769.6      	19908.5      	1651.66      	7.56405      	7.97773      	6.67126      	32.4687      	40.8082      	95.7328      	7.93226      	2.64409      	18.1702      	2.26921      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.55      	15760.9      	19896.9      	1651.36      	7.56425      	7.97794      	6.67196      	32.4508      	40.8007      	95.7353      	7.93205      	2.64402      	20.4394      	2.26927      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.6      	  15752      	19884.5      	1650.81      	7.56473      	7.97845      	6.67263      	32.4325      	40.7872      	95.7413      	7.93155      	2.64385      	22.7086      	2.26942      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.65      	15736.5      	19863.1      	 1650.2      	7.56538      	7.97914      	6.67329      	32.4006      	 40.772      	95.7496      	7.93086      	2.64362      	 24.978      	2.26961      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.7      	15714.6      	19833.9      	1649.14      	7.56602      	7.97981      	6.67394      	32.3555      	40.7458      	95.7577      	7.93019      	 2.6434      	27.2475      	2.26981      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.75      	15688.8      	19800.2      	1647.68      	7.56648      	7.98029      	6.67458      	32.3025      	40.7098      	95.7635      	7.92971      	2.64324      	29.5172      	2.26994      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.8      	15678.2      	19785.9      	1646.03      	7.56678      	7.98061      	6.67523      	32.2805      	40.6691      	95.7673      	 7.9294      	2.64313      	31.7871      	2.27003      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.85      	15669.1      	19773.8      	1645.27      	7.56702      	7.98086      	6.67588      	32.2618      	40.6503      	95.7704      	7.92915      	2.64305      	34.0571      	2.27011      	     12      	      0      	    -12      	      0      	      0      	      0      
  675.9      	15657.8      	19759.1      	1644.61      	7.56719      	7.98104      	6.67654      	32.2385      	 40.634      	95.7725      	7.92897      	2.64299      	36.3272      	2.27016      	     12      	      0      	    -12      	      0      	      0      	      0      
 675.95      	15638.7      	19735.2      	1643.83      	7.56714      	7.98099      	6.67721      	32.1993      	40.6148      	95.7718      	7.92902      	2.64301      	38.5973      	2.27014      	     12      	      0      	    -12      	      0      	      0      	      0      
    676      	15614.9      	19706.1      	1642.63      	7.56676      	7.98059      	6.67789      	32.1503      	40.5851      	95.7671      	7.92942      	2.64314      	40.8674      	2.27003      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.05      	15578.4      	19661.8      	1641.19      	7.56606      	7.97985      	6.67859      	 32.075      	40.5495      	95.7582      	7.93015      	2.64338      	43.1375      	2.26982      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.1      	15529.3      	19602.3      	1639.05      	7.56511      	7.97885      	6.67928      	31.9739      	40.4966      	95.7462      	7.93115      	2.64372      	45.4074      	2.26953      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.15      	15460.9      	19518.7      	1636.17      	7.56404      	7.97773      	6.67996      	31.8331      	40.4255      	95.7327      	7.93226      	2.64409      	47.6771      	2.26921      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.2      	15377.3      	19415.8      	1632.11      	7.56304      	7.97667      	6.68062      	 31.661      	40.3252      	  95.72      	7.93331      	2.64444      	49.9465      	2.26891      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.25      	15278.5      	19293.2      	1627.03      	7.56224      	7.97582      	6.68125      	31.4577      	40.1997      	95.7099      	7.93416      	2.64472      	52.2156      	2.26867      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.3      	15185.3      	19176.9      	1620.84      	7.56164      	7.97519      	6.68183      	31.2657      	40.0465      	95.7023      	7.93479      	2.64493      	54.4843      	2.26849      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.35      	15125.7      	19102.9      	1614.66      	7.56116      	7.97469      	6.68235      	 31.143      	39.8939      	95.6962      	7.93529      	 2.6451      	56.7529      	2.26835      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.4      	15140.7      	19122.9      	1610.11      	7.56073      	7.97423      	6.68282      	31.1738      	39.7815      	95.6907      	7.93574      	2.64525      	59.0213      	2.26822      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.45      	15236.2      	19244.5      	1609.69      	7.56033      	7.97381      	6.68322      	31.3705      	39.7711      	95.6857      	7.93616      	2.64539      	61.2896      	 2.2681      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.5      	15379.7      	19426.5      	1613.95      	7.56003      	7.97349      	6.68355      	31.6659      	39.8764      	95.6819      	7.93648      	2.64549      	63.5578      	2.26801      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.55      	15511.7      	19593.7      	1621.28      	7.55989      	7.97334      	6.68382      	31.9378      	40.0574      	95.6801      	7.93663      	2.64554      	65.8258      	2.26797      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.6      	15599.7      	19704.9      	1628.45      	7.55985      	 7.9733      	6.68401      	32.1189      	40.2348      	95.6796      	7.93666      	2.64555      	68.0938      	2.26796      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.65      	15635.3      	19750.1      	 1633.6      	7.55977      	7.97322      	6.68415      	32.1923      	 40.362      	95.6787      	7.93675      	2.64558      	70.3618      	2.26793      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.7      	15632.5      	19747.1      	1636.07      	7.55953      	7.97297      	6.68422      	32.1864      	 40.423      	95.6756      	  7.937      	2.64567      	72.6297      	2.26786      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.75      	15603.4      	19711.3      	1636.45      	7.55919      	7.97261      	6.68423      	32.1266      	40.4323      	95.6713      	7.93736      	2.64579      	74.8976      	2.26776      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.8      	15566.6      	19665.6      	1635.31      	7.55889      	7.97229      	6.68418      	32.0508      	40.4042      	95.6675      	7.93767      	2.64589      	77.1654      	2.26767      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.85      	15531.5      	19621.9      	1633.68      	7.55864      	7.97203      	6.68408      	31.9786      	40.3639      	95.6644      	7.93793      	2.64598      	79.4331      	2.26759      	     12      	      0      	    -12      	      0      	      0      	      0      
  676.9      	15507.1      	  19592      	1632.15      	7.55827      	7.97164      	6.68392      	31.9283      	40.3262      	95.6596      	7.93832      	2.64611      	81.7008      	2.26748      	     12      	      0      	    -12      	      0      	      0      	      0      
 676.95      	15492.8      	19575.5      	 1631.3      	7.55768      	7.97102      	 6.6837      	31.8989      	 40.305      	95.6522      	7.93894      	2.64631      	83.9683      	 2.2673      	     12      	      0      	    -12      	      0      	      0      	      0      
