# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:23      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
  564.5      	 2917.3      	5574.53      	850.216      	 4.9974      	10.5414      	1.29064      	48.0525      	84.0263      	63.2486      	12.0062      	4.00208      	325.154      	1.49922      	      6      	      0      	     -6      	      0      	      0      	      0      
 564.55      	2921.35      	5582.61      	850.741      	 4.9971      	10.5408      	1.29063      	48.1192      	84.0782      	63.2447      	 12.007      	4.00232      	326.653      	1.49913      	      6      	      0      	     -6      	      0      	      0      	      0      
  564.6      	2925.76      	5591.28      	851.303      	4.99688      	10.5403      	1.29061      	48.1919      	84.1337      	 63.242      	12.0075      	4.00249      	328.153      	1.49907      	      6      	      0      	     -6      	      0      	      0      	      0      
 564.65      	2930.29      	5600.03      	851.862      	4.99679      	10.5401      	1.29059      	48.2664      	 84.189      	63.2408      	12.0077      	4.00257      	329.652      	1.49904      	      6      	      0      	     -6      	      0      	      0      	      0      
  564.7      	2935.21      	5609.39      	852.394      	4.99683      	10.5402      	1.29058      	48.3475      	84.2416      	63.2413      	12.0076      	4.00254      	331.151      	1.49905      	      6      	      0      	     -6      	      0      	      0      	      0      
 564.75      	2940.53      	 5619.4      	852.939      	4.99698      	10.5405      	1.29056      	48.4352      	84.2954      	63.2433      	12.0072      	4.00241      	 332.65      	 1.4991      	      6      	      0      	     -6      	      0      	      0      	      0      
  564.8      	2945.22      	5628.07      	853.512      	4.99722      	 10.541      	1.29055      	48.5123      	 84.352      	63.2463      	12.0067      	4.00222      	334.149      	1.49917      	      6      	      0      	     -6      	      0      	      0      	      0      
 564.85      	2949.13      	5635.23      	854.019      	4.99751      	10.5417      	1.29053      	48.5768      	84.4021      	63.2499      	 12.006      	4.00199      	335.648      	1.49925      	      6      	      0      	     -6      	      0      	      0      	      0      
  564.9      	2952.46      	5641.27      	854.441      	4.99779      	10.5423      	1.29051      	48.6316      	84.4439      	63.2535      	12.0053      	4.00177      	337.147      	1.49934      	      6      	      0      	     -6      	      0      	      0      	      0      
 564.95      	2955.33      	5646.47      	854.796      	4.99804      	10.5428      	 1.2905      	48.6788      	 84.479      	63.2566      	12.0047      	4.00157      	338.647      	1.49941      	      6      	      0      	     -6      	      0      	      0      	      0      
    565      	2957.81      	5651.03      	855.103      	4.99821      	10.5431      	1.29048      	48.7198      	84.5093      	63.2587      	12.0043      	4.00143      	340.146      	1.49946      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.05      	   2960      	5655.13      	855.379      	4.99828      	10.5433      	1.29046      	48.7558      	84.5366      	63.2596      	12.0041      	4.00138      	341.645      	1.49948      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.1      	2961.92      	5658.84      	855.639      	4.99824      	10.5432      	1.29045      	48.7875      	84.5623      	63.2592      	12.0042      	4.00141      	343.145      	1.49947      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.15      	2963.59      	5662.17      	855.887      	4.99812      	10.5429      	1.29043      	 48.815      	84.5868      	63.2577      	12.0045      	 4.0015      	344.644      	1.49944      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.2      	2965.03      	5665.12      	856.124      	4.99794      	10.5426      	1.29042      	48.8386      	84.6102      	63.2553      	 12.005      	4.00165      	346.144      	1.49938      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.25      	2966.27      	5667.75      	856.348      	4.99772      	10.5421      	 1.2904      	48.8591      	84.6323      	63.2526      	12.0055      	4.00183      	347.643      	1.49932      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.3      	2967.35      	5670.03      	856.555      	4.99752      	10.5417      	1.29038      	48.8769      	84.6528      	  63.25      	 12.006      	4.00199      	349.142      	1.49926      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.35      	2968.28      	5671.97      	856.744      	4.99737      	10.5414      	1.29037      	48.8922      	84.6714      	63.2482      	12.0063      	 4.0021      	350.642      	1.49921      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.4      	2969.06      	5673.53      	856.906      	4.99731      	10.5412      	1.29036      	 48.905      	84.6875      	63.2475      	12.0064      	4.00215      	352.141      	1.49919      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.45      	2969.68      	5674.66      	 857.04      	4.99736      	10.5413      	1.29034      	48.9152      	84.7008      	 63.248      	12.0063      	4.00211      	 353.64      	1.49921      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.5      	2970.14      	5675.38      	857.139      	4.99751      	10.5417      	1.29033      	48.9229      	84.7106      	63.2499      	 12.006      	4.00199      	355.139      	1.49925      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.55      	2970.52      	5675.84      	857.204      	4.99775      	10.5422      	1.29031      	48.9292      	 84.717      	 63.253      	12.0054      	 4.0018      	356.639      	1.49933      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.6      	2970.86      	5676.12      	857.244      	4.99806      	10.5428      	 1.2903      	48.9346      	84.7209      	63.2568      	12.0047      	4.00156      	358.138      	1.49942      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.65      	 2971.2      	 5676.4      	857.265      	4.99839      	10.5435      	1.29029      	48.9402      	 84.723      	 63.261      	12.0039      	4.00129      	359.637      	1.49952      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.7      	2971.54      	5676.71      	 857.28      	 4.9987      	10.5442      	1.29028      	 48.946      	84.7245      	 63.265      	12.0031      	4.00104      	1.13677      	1.49961      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.75      	2971.95      	5677.19      	857.297      	4.99896      	10.5447      	1.29027      	48.9527      	84.7262      	63.2683      	12.0025      	4.00083      	2.63633      	1.49969      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.8      	2972.36      	5677.77      	857.328      	4.99914      	10.5451      	1.29026      	48.9594      	84.7292      	63.2705      	12.0021      	4.00069      	4.13598      	1.49974      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.85      	 2972.8      	5678.52      	857.372      	4.99921      	10.5452      	1.29025      	48.9667      	84.7335      	63.2715      	12.0019      	4.00063      	 5.6357      	1.49976      	      6      	      0      	     -6      	      0      	      0      	      0      
  565.9      	2973.23      	5679.37      	857.435      	4.99919      	10.5452      	1.29024      	48.9737      	84.7398      	63.2712      	12.0019      	4.00065      	7.13545      	1.49976      	      6      	      0      	     -6      	      0      	      0      	      0      
 565.95      	2973.65      	 5680.3      	857.516      	4.99909      	 10.545      	1.29023      	48.9807      	84.7477      	63.2699      	12.0022      	4.00073      	8.63521      	1.49973      	      6      	      0      	     -6      	      0      	      0      	      0      
    566      	   2974      	5681.14      	857.613      	4.99893      	10.5447      	1.29022      	48.9864      	84.7573      	63.2679      	12.0026      	4.00086      	 10.135      	1.49968      	      6      	      0      	     -6      	      0      	      0      	      0      
 566.05      	 2974.3      	 5681.9      	857.714      	4.99876      	10.5443      	1.29022      	48.9914      	84.7673      	63.2658      	 12.003      	4.00099      	11.6347      	1.49963      	      6      	      0      	     -6      	      0      	      0      	      0      
  566.1      	2974.51      	5682.46      	857.816      	4.99862      	 10.544      	1.29021      	48.9948      	84.7774      	 63.264      	12.0033      	4.00111      	13.1343      	1.49959      	      6      	      0      	     -6      	      0      	      0      	      0      
 566.15      	2974.69      	 5682.9      	857.908      	4.99854      	10.5438      	 1.2902      	48.9978      	84.7865      	63.2629      	12.0035      	4.00117      	14.6339      	1.49956      	      6      	      0      	     -6      	      0      	      0      	      0      
  566.2      	 2974.8      	 5683.1      	857.991      	4.99854      	10.5438      	 1.2902      	48.9996      	84.7947      	 63.263      	12.0035      	4.00117      	16.1335      	1.49956      	      6      	      0      	     -6      	      0      	      0      	      0      
 566.25      	2974.91      	5683.19      	858.052      	4.99865      	10.5441      	1.29019      	49.0014      	84.8007      	63.2643      	12.0032      	4.00108      	17.6331      	1.49959      	      6      	      0      	     -6      	      0      	      0      	      0      
  566.3      	2974.96      	5683.08      	858.097      	4.99885      	10.5445      	1.29019      	49.0023      	84.8052      	63.2668      	12.0028      	4.00092      	19.1326      	1.49965      	      6      	      0      	     -6      	      0      	      0      	      0      
