# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:00      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
 281.45      	14116.7      	19077.3      	2194.15      	7.06624      	8.94323      	      0      	50.2252      	78.0648      	89.4323      	8.49108      	2.83036      	38.9842      	2.11987      	     10      	      0      	    -10      	      0      	      0      	      0      
  281.5      	14103.5      	19062.2      	2193.87      	7.06521      	8.94193      	      0      	50.1782      	78.0548      	89.4193      	8.49232      	2.83077      	41.1042      	2.11956      	     10      	      0      	    -10      	      0      	      0      	      0      
 281.55      	14082.9      	19035.8      	2193.37      	7.06466      	8.94124      	      0      	50.1049      	 78.037      	89.4124      	8.49298      	2.83099      	43.2239      	 2.1194      	     10      	      0      	    -10      	      0      	      0      	      0      
  281.6      	14051.7      	18994.2      	2192.43      	7.06445      	8.94097      	      0      	49.9939      	78.0036      	89.4097      	8.49323      	2.83108      	45.3434      	2.11934      	     10      	      0      	    -10      	      0      	      0      	      0      
 281.65      	14005.2      	18932.2      	2190.87      	7.06412      	8.94055      	      0      	49.8284      	77.9482      	89.4055      	8.49363      	2.83121      	47.4628      	2.11924      	     10      	      0      	    -10      	      0      	      0      	      0      
  281.7      	13940.2      	18846.4      	2188.43      	7.06333      	8.93956      	      0      	49.5971      	77.8611      	89.3956      	8.49458      	2.83153      	49.5821      	  2.119      	     10      	      0      	    -10      	      0      	      0      	      0      
 281.75      	13855.8      	18735.3      	2184.87      	7.06221      	8.93813      	      0      	49.2968      	77.7345      	89.3813      	8.49593      	2.83198      	51.7012      	2.11866      	     10      	      0      	    -10      	      0      	      0      	      0      
  281.8      	13760.6      	18609.2      	2179.99      	7.06125      	8.93692      	      0      	48.9582      	77.5609      	89.3692      	8.49708      	2.83236      	  53.82      	2.11838      	     10      	      0      	    -10      	      0      	      0      	      0      
 281.85      	13678.4      	18498.9      	2173.98      	7.06093      	8.93652      	      0      	48.6659      	77.3473      	89.3652      	8.49746      	2.83249      	55.9385      	2.11828      	     10      	      0      	    -10      	      0      	      0      	      0      
  281.9      	13650.6      	18460.2      	2167.88      	7.06134      	8.93704      	      0      	48.5669      	  77.13      	89.3704      	8.49697      	2.83232      	58.0569      	 2.1184      	     10      	      0      	    -10      	      0      	      0      	      0      
 281.95      	13710.9      	18539.6      	2163.87      	7.06213      	8.93804      	      0      	48.7814      	76.9874      	89.3804      	8.49602      	2.83201      	60.1752      	2.11864      	     10      	      0      	    -10      	      0      	      0      	      0      
    282      	13846.2      	18721.1      	2164.22      	7.06268      	8.93873      	      0      	49.2628      	76.9999      	89.3873      	8.49536      	2.83179      	62.2937      	 2.1188      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.05      	13996.9      	18925.6      	2169.01      	7.06243      	8.93842      	      0      	49.7991      	77.1703      	89.3842      	8.49566      	2.83189      	64.4124      	2.11873      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.1      	14109.4      	19080.8      	2175.76      	7.06129      	8.93697      	      0      	50.1992      	77.4103      	89.3697      	8.49704      	2.83235      	66.5312      	2.11839      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.15      	  14169      	19165.7      	2181.77      	7.05969      	8.93495      	      0      	50.4112      	77.6244      	89.3495      	8.49895      	2.83298      	68.6497      	2.11791      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.2      	  14187      	19193.3      	2185.87      	7.05847      	 8.9334      	      0      	50.4752      	77.7701      	 89.334      	8.50043      	2.83348      	70.7679      	2.11754      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.25      	14175.9      	  19179      	2188.03      	7.05824      	8.93311      	      0      	50.4358      	 77.847      	89.3311      	 8.5007      	2.83357      	72.8856      	2.11747      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.3      	14146.8      	19137.6      	2188.45      	7.05897      	8.93403      	      0      	50.3323      	77.8621      	89.3403      	8.49983      	2.83328      	75.0031      	2.11769      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.35      	14108.9      	19083.8      	 2187.6      	7.05993      	8.93525      	      0      	50.1975      	77.8317      	89.3525      	8.49866      	2.83289      	77.1207      	2.11798      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.4      	14070.3      	19030.3      	2186.07      	7.06037      	8.93581      	      0      	  50.06      	77.7772      	89.3581      	8.49813      	2.83271      	79.2385      	2.11811      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.45      	14035.2      	18983.7      	 2184.5      	7.06005      	8.93541      	      0      	49.9352      	77.7216      	89.3541      	8.49852      	2.83284      	81.3565      	2.11802      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.5      	14006.3      	18946.6      	2183.27      	7.05935      	8.93451      	      0      	49.8326      	77.6777      	89.3451      	8.49937      	2.83312      	83.4746      	 2.1178      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.55      	13986.1      	18920.5      	2182.46      	7.05887      	8.93391      	      0      	49.7605      	 77.649      	89.3391      	8.49994      	2.83331      	85.5925      	2.11766      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.6      	13978.6      	18909.9      	2182.06      	7.05906      	8.93414      	      0      	 49.734      	77.6347      	89.3414      	8.49972      	2.83324      	87.7103      	2.11772      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.65      	13987.7      	18920.1      	2182.19      	7.05982      	8.93511      	      0      	49.7662      	77.6391      	89.3511      	 8.4988      	2.83293      	 89.828      	2.11795      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.7      	14016.5      	18957.1      	2183.04      	7.06055      	8.93604      	      0      	49.8686      	77.6696      	89.3604      	8.49792      	2.83264      	91.9458      	2.11817      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.75      	14051.8      	19005.1      	2184.93      	 7.0605      	8.93597      	      0      	49.9945      	77.7367      	89.3597      	8.49798      	2.83266      	94.0638      	2.11815      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.8      	14082.5      	19049.7      	2187.26      	7.05932      	8.93447      	      0      	50.1036      	77.8196      	89.3447      	8.49941      	2.83314      	 96.182      	2.11779      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.85      	14103.7      	19083.6      	2189.42      	7.05742      	8.93208      	      0      	50.1791      	77.8964      	89.3208      	8.50169      	 2.8339      	   98.3      	2.11723      	     10      	      0      	    -10      	      0      	      0      	      0      
  282.9      	14118.6      	19108.2      	2191.07      	7.05574      	8.92995      	      0      	 50.232      	77.9551      	89.2995      	8.50371      	2.83457      	100.417      	2.11672      	     10      	      0      	    -10      	      0      	      0      	      0      
 282.95      	14130.8      	19126.8      	2192.28      	7.05502      	8.92904      	      0      	50.2755      	77.9982      	89.2904      	8.50458      	2.83486      	102.534      	2.11651      	     10      	      0      	    -10      	      0      	      0      	      0      
    283      	14141.9      	19140.9      	2193.17      	7.05533      	8.92943      	      0      	50.3149      	  78.03      	89.2943      	8.50421      	2.83474      	104.651      	 2.1166      	     10      	      0      	    -10      	      0      	      0      	      0      
 283.05      	14148.2      	19147.1      	2193.84      	7.05617      	 8.9305      	      0      	50.3372      	78.0537      	 89.305      	8.50319      	 2.8344      	106.768      	2.11685      	     10      	      0      	    -10      	      0      	      0      	      0      
  283.1      	14149.2      	19146.5      	2194.17      	 7.0569      	8.93142      	      0      	 50.341      	78.0656      	89.3142      	8.50231      	 2.8341      	108.884      	2.11707      	     10      	      0      	    -10      	      0      	      0      	      0      
 283.15      	  14147      	19142.7      	2194.23      	7.05718      	8.93177      	      0      	50.3329      	78.0676      	89.3177      	8.50197      	2.83399      	111.001      	2.11716      	     10      	      0      	    -10      	      0      	      0      	      0      
